"Metabolite","Beta","SE","P_value","Bonferroni_Threshold","Significant"
"Anhydroglucitol_1_5",-2.4552301047192,0.404571590828864,1.2893688188227e-09,0.000367647058823529,"Y"
"Mannose",2.283575450503,0.397202921210816,8.96981918215638e-09,0.000367647058823529,"Y"
"Citrulline",-1.67628798287372,0.314381215318504,9.71244427535132e-08,0.000367647058823529,"Y"
"Enyl_palmitoyl_GPC",-1.45748875586125,0.276987709838295,1.42554357955364e-07,0.000367647058823529,"Y"
"Palmitoylcholine",-1.23849424104616,0.256813414613505,1.41738060216342e-06,0.000367647058823529,"Y"
"Arachidonoylcholine",-1.15044028252861,0.242911262096661,2.17922076772507e-06,0.000367647058823529,"Y"
"Glucose",1.18576121565135,0.252453003269578,2.64064403953281e-06,0.000367647058823529,"Y"
"Arabonate_xylonate",1.10997317123709,0.239803165351023,3.67996089934955e-06,0.000367647058823529,"Y"
"Gluconate",1.13989983745786,0.252173660114756,6.17529373099341e-06,0.000367647058823529,"Y"
"Hydroxydecanoate_3",1.08425944852997,0.246585331051291,1.09708674444173e-05,0.000367647058823529,"Y"
"Sphingomyelin_d18_1_24_1",-0.93844640405043,0.213587067704206,1.11416192360904e-05,0.000367647058823529,"Y"
"Hydroxyoctanoate_3",0.970185701420393,0.225704625847566,1.71977260703904e-05,0.000367647058823529,"Y"
"Leucylalanine",-0.931541736001485,0.218008784326235,1.92899354195271e-05,0.000367647058823529,"Y"
"Oleoylcholine",-1.01524511727765,0.238177850279177,2.02106795595511e-05,0.000367647058823529,"Y"
"Enyl_palmitoyl_palmitoleoyl_GPC",-0.915380571245904,0.218138132496446,2.71269519715787e-05,0.000367647058823529,"Y"
"S_adenosylhomocysteine",0.942203036048936,0.225680330214547,2.98057650001787e-05,0.000367647058823529,"Y"
"Bromotryptophan_5",-0.880030022100053,0.213065151617179,3.62238187942962e-05,0.000367647058823529,"Y"
"Ribonate",0.858436424094715,0.208487851726289,3.83102599253866e-05,0.000367647058823529,"Y"
"Dihomo_linolenoyl_choline",-0.945586043733961,0.235818842905226,6.07705837280998e-05,0.000367647058823529,"Y"
"Enyl_palmitoyl_GPE",-0.846792656241069,0.217326505346978,9.76300131954806e-05,0.000367647058823529,"Y"
"Methylguanine_7",-0.889178468363822,0.228307748415747,9.83411619687067e-05,0.000367647058823529,"Y"
"Fibrinogen_cleavage_peptide",-0.894650165848921,0.23005121815364,0.000100692412640219,0.000367647058823529,"Y"
"Stearoyl_GPI",-0.798712700918696,0.209230107106858,0.000134871455182907,0.000367647058823529,"Y"
"Malate",0.79894353447713,0.21292474999179,0.000175265596724031,0.000367647058823529,"Y"
"Enyl_oleoyl_GPE",-0.81073136382239,0.219185780998916,0.00021659396638094,0.000367647058823529,"Y"
